identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2507.23336v2,DSBC : Data Science task Benchmarking with Context engineering,"Recent advances in large language models (LLMs) have significantly impacted data science workflows, giving rise to specialized data science agents designed to automate analytical tasks. Despite rapid adoption, systematic benchmarks evaluating the efficacy and limitations of these agents remain scarce. In this paper, we introduce a comprehensive benchmark specifically crafted to reflect real-world user interactions with data science agents by observing usage of our commercial applications. We evaluate three LLMs: Claude-4.0-Sonnet, Gemini-2.5-Flash, and OpenAI-o4-Mini across three approaches: zero-shot with context engineering, multi-step with context engineering, and with SmolAgent. Our benchmark assesses performance across a diverse set of eight data science task categories, additionally exploring the sensitivity of models to common prompting issues, such as data leakage and slightly ambiguous instructions. We further investigate the influence of temperature parameters on overall and task-specific outcomes for each model and approach. Our findings reveal distinct performance disparities among the evaluated models and methodologies, highlighting critical factors that affect practical deployment. The benchmark dataset and evaluation framework introduced herein aim to provide a foundation for future research of more robust and effective data science agents.",Ram Mohan Rao Kadiyala|Siddhant Gupta|Jebish Purbey|Giulio Martini|Ali Shafique|Suman Debnath|Hamza Farooq,2025-07-31T08:32:37+00:00,https://arxiv.org/abs/2507.23336v2,arxiv,pdf,https://arxiv.org/pdf/2507.23336v2,cs.AI|cs.CL|cs.MA,,2507.23336v2
arxiv:2508.00414v3,Cognitive Kernel-Pro: A Framework for Deep Research Agents and Agent Foundation Models Training,"General AI Agents are increasingly recognized as foundational frameworks for the next generation of artificial intelligence, enabling complex reasoning, web interaction, coding, and autonomous research capabilities. However, current agent systems are either closed-source or heavily reliant on a variety of paid APIs and proprietary tools, limiting accessibility and reproducibility for the research community. In this work, we present \textbf{Cognitive Kernel-Pro}, a fully open-source and (to the maximum extent) free multi-module agent framework designed to democratize the development and evaluation of advanced AI agents. Within Cognitive Kernel-Pro, we systematically investigate the curation of high-quality training data for Agent Foundation Models, focusing on the construction of queries, trajectories, and verifiable answers across four key domains: web, file, code, and general reasoning. Furthermore, we explore novel strategies for agent test-time reflection and voting to enhance agent robustness and performance. We evaluate Cognitive Kernel-Pro on GAIA, achieving state-of-the-art results among open-source and free agents. Notably, our 8B-parameter open-source model surpasses previous leading systems such as WebDancer and WebSailor, establishing a new performance standard for accessible, high-capability AI agents. Code is available at https://github.com/Tencent/CognitiveKernel-Pro",Tianqing Fang|Zhisong Zhang|Xiaoyang Wang|Rui Wang|Can Qin|Yuxuan Wan|Jun-Yu Ma|Ce Zhang|Jiaqi Chen|Xiyun Li|Yonglin Wang|Jingchen Ni|Tianshi Zheng|Chun Chen|Wenhao Yu|Zhenwen Liang|Hongming Zhang|Haitao Mi|Dong Yu,2025-08-01T08:11:31+00:00,https://arxiv.org/abs/2508.00414v3,arxiv,pdf,https://arxiv.org/pdf/2508.00414v3,cs.AI|cs.CL,,2508.00414v3
arxiv:2508.02744v2,Large Language Model-based Data Science Agent: A Survey,"The rapid advancement of Large Language Models (LLMs) has driven novel applications across diverse domains, with LLM-based agents emerging as a crucial area of exploration. This survey presents a comprehensive analysis of LLM-based agents designed for data science tasks, summarizing insights from recent studies. From the agent perspective, we discuss the key design principles, covering agent roles, execution, knowledge, and reflection methods. From the data science perspective, we identify key processes for LLM-based agents, including data preprocessing, model development, evaluation, visualization, etc. Our work offers two key contributions: (1) a comprehensive review of recent developments in applying LLMbased agents to data science tasks; (2) a dual-perspective framework that connects general agent design principles with the practical workflows in data science.",Ke Chen|Peiran Wang|Yaoning Yu|Xianyang Zhan|Haohan Wang,2025-08-02T17:33:18+00:00,https://arxiv.org/abs/2508.02744v2,arxiv,pdf,https://arxiv.org/pdf/2508.02744v2,cs.AI,,2508.02744v2
arxiv:2508.04231v2,Empowering Time Series Forecasting with LLM-Agents,"Large Language Model (LLM) powered agents have emerged as effective planners for Automated Machine Learning (AutoML) systems. While most existing AutoML approaches focus on automating feature engineering and model architecture search, recent studies in time series forecasting suggest that lightweight models can often achieve state-of-the-art performance. This observation led us to explore improving data quality, rather than model architecture, as a potentially fruitful direction for AutoML on time series data. We propose DCATS, a Data-Centric Agent for Time Series. DCATS leverages metadata accompanying time series to clean data while optimizing forecasting performance. We evaluated DCATS using four time series forecasting models on a large-scale traffic volume forecasting dataset. Results demonstrate that DCATS achieves an average 6% error reduction across all tested models and time horizons, highlighting the potential of data-centric approaches in AutoML for time series forecasting.",Chin-Chia Michael Yeh|Vivian Lai|Uday Singh Saini|Xiran Fan|Yujie Fan|Junpeng Wang|Xin Dai|Yan Zheng,2025-08-06T09:14:08+00:00,https://arxiv.org/abs/2508.04231v2,arxiv,pdf,https://arxiv.org/pdf/2508.04231v2,cs.AI|cs.LG,,2508.04231v2
arxiv:2508.10177v3,KompeteAI: Accelerated Autonomous Multi-Agent System for End-to-End Pipeline Generation for Machine Learning Problems,"Recent Large Language Model (LLM)-based AutoML systems demonstrate impressive capabilities but face significant limitations such as constrained exploration strategies and a severe execution bottleneck. Exploration is hindered by one-shot methods lacking diversity and Monte Carlo Tree Search (MCTS) approaches that fail to recombine strong partial solutions. The execution bottleneck arises from lengthy code validation cycles that stifle iterative refinement. To overcome these challenges, we introduce KompeteAI, a novel AutoML framework with dynamic solution space exploration. Unlike previous MCTS methods that treat ideas in isolation, KompeteAI introduces a merging stage that composes top candidates. We further expand the hypothesis space by integrating Retrieval-Augmented Generation (RAG), sourcing ideas from Kaggle notebooks and arXiv papers to incorporate real-world strategies. KompeteAI also addresses the execution bottleneck via a predictive scoring model and an accelerated debugging method, assessing solution potential using early stage metrics to avoid costly full-code execution. This approach accelerates pipeline evaluation 6.9 times. KompeteAI outperforms leading methods (e.g., RD-agent, AIDE, and Ml-Master) by an average of 3\% on the primary AutoML benchmark, MLE-Bench. Additionally, we propose Kompete-bench to address limitations in MLE-Bench, where KompeteAI also achieves state-of-the-art results",Stepan Kulibaba|Artem Dzhalilov|Roman Pakhomov|Oleg Svidchenko|Alexander Gasnikov|Aleksei Shpilman,2025-08-13T20:29:56+00:00,https://arxiv.org/abs/2508.10177v3,arxiv,pdf,https://arxiv.org/pdf/2508.10177v3,cs.AI,,2508.10177v3
arxiv:2508.12555v1,Illuminating LLM Coding Agents: Visual Analytics for Deeper Understanding and Enhancement,"Coding agents powered by large language models (LLMs) have gained traction for automating code generation through iterative problem-solving with minimal human involvement. Despite the emergence of various frameworks, e.g., LangChain, AutoML, and AIDE, ML scientists still struggle to effectively review and adjust the agents' coding process. The current approach of manually inspecting individual outputs is inefficient, making it difficult to track code evolution, compare coding iterations, and identify improvement opportunities. To address this challenge, we introduce a visual analytics system designed to enhance the examination of coding agent behaviors. Focusing on the AIDE framework, our system supports comparative analysis across three levels: (1) Code-Level Analysis, which reveals how the agent debugs and refines its code over iterations; (2) Process-Level Analysis, which contrasts different solution-seeking processes explored by the agent; and (3) LLM-Level Analysis, which highlights variations in coding behavior across different LLMs. By integrating these perspectives, our system enables ML scientists to gain a structured understanding of agent behaviors, facilitating more effective debugging and prompt engineering. Through case studies using coding agents to tackle popular Kaggle competitions, we demonstrate how our system provides valuable insights into the iterative coding process.",Junpeng Wang|Yuzhong Chen|Menghai Pan|Chin-Chia Michael Yeh|Mahashweta Das,2025-08-18T01:17:11+00:00,https://arxiv.org/abs/2508.12555v1,arxiv,pdf,https://arxiv.org/pdf/2508.12555v1,cs.LG,,2508.12555v1
arxiv:2508.13421v2,Virtuous Machines: Towards Artificial General Science,"Artificial intelligence systems are transforming scientific discovery by accelerating specific research tasks, from protein structure prediction to materials design, yet remain confined to narrow domains requiring substantial human oversight. The exponential growth of scientific literature and increasing domain specialisation constrain researchers' capacity to synthesise knowledge across disciplines and develop unifying theories, motivating exploration of more general-purpose AI systems for science. Here we show that a domain-agnostic, agentic AI Scientist system can independently navigate the scientific workflow - from hypothesis generation through data collection to manuscript preparation. The system autonomously designed and executed three psychological studies on visual working memory, mental rotation, and imagery vividness, executed one new online data collection with 288 participants, developed analysis pipelines through 8-hour+ continuous coding sessions, and produced completed manuscripts. The results demonstrate the capability of AI scientific discovery pipelines to conduct non-trivial research with theoretical reasoning and methodological rigour comparable to experienced researchers, though with limitations in conceptual nuance and theoretical interpretation. This is a step toward embodied AI that can test hypotheses through real-world experiments, accelerating discovery by autonomously exploring regions of scientific space that human cognitive and resource constraints might otherwise leave unexplored. It raises important questions about the nature of scientific understanding and the attribution of scientific credit.",Gabrielle Wehr|Reuben Rideaux|Amaya J. Fox|David R. Lightfoot|Jason Tangen|Jason B. Mattingley|Shane E. Ehrhardt,2025-08-19T00:35:56+00:00,https://arxiv.org/abs/2508.13421v2,arxiv,pdf,https://arxiv.org/pdf/2508.13421v2,cs.AI|cs.ET,,2508.13421v2
arxiv:2508.13915v1,Structured Agentic Workflows for Financial Time-Series Modeling with LLMs and Reflective Feedback,"Time-series data is central to decision-making in financial markets, yet building high-performing, interpretable, and auditable models remains a major challenge. While Automated Machine Learning (AutoML) frameworks streamline model development, they often lack adaptability and responsiveness to domain-specific needs and evolving objectives. Concurrently, Large Language Models (LLMs) have enabled agentic systems capable of reasoning, memory management, and dynamic code generation, offering a path toward more flexible workflow automation. In this paper, we introduce \textsf{TS-Agent}, a modular agentic framework designed to automate and enhance time-series modeling workflows for financial applications. The agent formalizes the pipeline as a structured, iterative decision process across three stages: model selection, code refinement, and fine-tuning, guided by contextual reasoning and experimental feedback. Central to our architecture is a planner agent equipped with structured knowledge banks, curated libraries of models and refinement strategies, which guide exploration, while improving interpretability and reducing error propagation. \textsf{TS-Agent} supports adaptive learning, robust debugging, and transparent auditing, key requirements for high-stakes environments such as financial services. Empirical evaluations on diverse financial forecasting and synthetic data generation tasks demonstrate that \textsf{TS-Agent} consistently outperforms state-of-the-art AutoML and agentic baselines, achieving superior accuracy, robustness, and decision traceability.",Yihao Ang|Yifan Bao|Lei Jiang|Jiajie Tao|Anthony K. H. Tung|Lukasz Szpruch|Hao Ni,2025-08-19T15:14:49+00:00,https://arxiv.org/abs/2508.13915v1,arxiv,pdf,https://arxiv.org/pdf/2508.13915v1,cs.AI,,2508.13915v1
arxiv:2508.14111v2,From AI for Science to Agentic Science: A Survey on Autonomous Scientific Discovery,"Artificial intelligence (AI) is reshaping scientific discovery, evolving from specialized computational tools into autonomous research partners. We position Agentic Science as a pivotal stage within the broader AI for Science paradigm, where AI systems progress from partial assistance to full scientific agency. Enabled by large language models (LLMs), multimodal systems, and integrated research platforms, agentic AI shows capabilities in hypothesis generation, experimental design, execution, analysis, and iterative refinement -- behaviors once regarded as uniquely human. This survey provides a domain-oriented review of autonomous scientific discovery across life sciences, chemistry, materials science, and physics. We unify three previously fragmented perspectives -- process-oriented, autonomy-oriented, and mechanism-oriented -- through a comprehensive framework that connects foundational capabilities, core processes, and domain-specific realizations. Building on this framework, we (i) trace the evolution of AI for Science, (ii) identify five core capabilities underpinning scientific agency, (iii) model discovery as a dynamic four-stage workflow, (iv) review applications across the above domains, and (v) synthesize key challenges and future opportunities. This work establishes a domain-oriented synthesis of autonomous scientific discovery and positions Agentic Science as a structured paradigm for advancing AI-driven research.",Jiaqi Wei|Yuejin Yang|Xiang Zhang|Yuhan Chen|Xiang Zhuang|Zhangyang Gao|Dongzhan Zhou|Guangshuai Wang|Zhiqiang Gao|Juntai Cao|Zijie Qiu|Ming Hu|Chenglong Ma|Shixiang Tang|Junjun He|Chunfeng Song|Xuming He|Qiang Zhang|Chenyu You|Shuangjia Zheng|Ning Ding|Wanli Ouyang|Nanqing Dong|Yu Cheng|Siqi Sun|Lei Bai|Bowen Zhou,2025-08-18T05:25:54+00:00,https://arxiv.org/abs/2508.14111v2,arxiv,pdf,https://arxiv.org/pdf/2508.14111v2,cs.LG,,2508.14111v2
arxiv:2508.15126v2,aiXiv: A Next-Generation Open Access Ecosystem for Scientific Discovery Generated by AI Scientists,"Recent advances in large language models (LLMs) have enabled AI agents to autonomously generate scientific proposals, conduct experiments, author papers, and perform peer reviews. Yet this flood of AI-generated research content collides with a fragmented and largely closed publication ecosystem. Traditional journals and conferences rely on human peer review, making them difficult to scale and often reluctant to accept AI-generated research content; existing preprint servers (e.g. arXiv) lack rigorous quality-control mechanisms. Consequently, a significant amount of high-quality AI-generated research lacks appropriate venues for dissemination, hindering its potential to advance scientific progress. To address these challenges, we introduce aiXiv, a next-generation open-access platform for human and AI scientists. Its multi-agent architecture allows research proposals and papers to be submitted, reviewed, and iteratively refined by both human and AI scientists. It also provides API and MCP interfaces that enable seamless integration of heterogeneous human and AI scientists, creating a scalable and extensible ecosystem for autonomous scientific discovery. Through extensive experiments, we demonstrate that aiXiv is a reliable and robust platform that significantly enhances the quality of AI-generated research proposals and papers after iterative revising and reviewing on aiXiv. Our work lays the groundwork for a next-generation open-access ecosystem for AI scientists, accelerating the publication and dissemination of high-quality AI-generated research content. Code: https://github.com/aixiv-org aiXiv: https://aixiv.science",Pengsong Zhang|Xiang Hu|Guowei Huang|Yang Qi|Heng Zhang|Xiuxu Li|Jiaxing Song|Jiabin Luo|Yijiang Li|Shuo Yin|Chengxiao Dai|Eric Hanchen Jiang|Xiaoyan Zhou|Zhenfei Yin|Boqin Yuan|Jing Dong|Guinan Su|Guanren Qiao|Haiming Tang|Anghong Du|Lili Pan|Zhenzhong Lan|Xinyu Liu,2025-08-20T23:16:41+00:00,https://arxiv.org/abs/2508.15126v2,arxiv,pdf,https://arxiv.org/pdf/2508.15126v2,cs.AI|cs.CL,,2508.15126v2
arxiv:2508.16355v1,Probabilistic Pretraining for Neural Regression,"Transfer learning for probabilistic regression remains underexplored. This work closes this gap by introducing NIAQUE, Neural Interpretable Any-Quantile Estimation, a new model designed for transfer learning in probabilistic regression through permutation invariance. We demonstrate that pre-training NIAQUE directly on diverse downstream regression datasets and fine-tuning it on a specific target dataset enhances performance on individual regression tasks, showcasing the positive impact of probabilistic transfer learning. Furthermore, we highlight the effectiveness of NIAQUE in Kaggle competitions against strong baselines involving tree-based models and recent neural foundation models TabPFN and TabDPT. The findings highlight NIAQUE's efficacy as a robust and scalable framework for probabilistic regression, leveraging transfer learning to enhance predictive performance.",Boris N. Oreshkin|Shiv Tavker|Dmitry Efimov,2025-08-22T13:03:04+00:00,https://arxiv.org/abs/2508.16355v1,arxiv,pdf,https://arxiv.org/pdf/2508.16355v1,cs.LG,,2508.16355v1
