identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2608.13417,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,"Autonomous agents are increasingly capable of improving models, systems, and other technical artifacts through long-horizon experimentation. To understand the current state of this capability, however, evaluation must go beyond final scores, which neither reveal where progress is gained or lost nor indicate whether accumulated experience improves later decisions. We therefore present a systematic evaluation of seven frontier models on 36 long-horizon tasks based on a new framework that uses rule-based metrics to characterize within-run behavior through Solution Framing, Execution, and Feedback Control and controlled comparisons to assess experience reuse within and across tasks. The results show that current agents operate more like engineering optimizers than fully autonomous researchers: they can formulate and implement practical solutions, but their performance varies substantially across runs, their strongest solutions mainly adapt or combine established techniques, and genuine methodological novelty remains rare. Detailed analysis reveals that observed performance is shaped by multiple factors, including distinct process bottlenecks behind similar final outcomes, experience reuse that can help or mislead subsequent decisions, and harness designs that affect performance stability. These findings suggest concrete directions for improving model training, inference-time strategies, experience management, and harness design.",Yiwei Li|Wanli Yang|Hexiang Tan|Xiangzhou Huang|Zhengyu Chen|Ziran Li|Borun Chen|Shanglin Lei|Huaisheng Zhu|Hao Tian|Fei Sun|Xunliang Cai|Jingang Wang,2026-08-13T00:00:00+00:00,https://huggingface.co/papers/2608.13417,huggingface,pdf,https://arxiv.org/pdf/2608.13417,,,2608.13417
arxiv:2608.13558,OmniScientist: An Omni-Modal Omni-Discipline AI Scientist,"Recent advances in foundation models have enabled AI scientists to automate increasingly complete research workflows, from hypothesis generation and code execution to manuscript preparation. Yet workflow coverage alone does not provide access to the full evidence on which scientific discovery depends. Existing systems typically reason over text, code, labels, or precomputed summaries, leaving scientifically decisive spatial, temporal, cross-channel, and procedural relations unavailable to the agent. We introduce OmniScientist, an end-to-end, omni-modal AI scientist that conducts multidisciplinary research directly from heterogeneous raw evidence. A perception layer and 3 autonomous agents for ideation, experiment, and writeup operate within a deterministic pipeline, allowing observations to shape research questions, experimental decisions, and final claims throughout the research lifecycle. By running idea, rigour, and claim checks in code, the system enforces novelty screening, statistical validity, execution provenance, and numerical traceability. We evaluate OmniScientist on 36 real-data cases spanning 5 discipline families, 4 families of scientific evidence, and modalities including images, signals, audio, video, 3-D structures, trajectories, tables, formulae, and graphs. The system completes the full path from raw data to a compiled manuscript in all 36 cases and achieves a mean overall paper score of 6.3 with the reference reasoning backbone. In paired comparisons against a blind variant that receives only precomputed scalar features, direct perception improves all 7 evaluation dimensions and wins 85% of head-to-head judgments. These results show that lifecycle-wide perception is essential for evidence-grounded scientific discovery and provides a practical path toward broadly capable AI scientists.",Bobo Li|Hao Fei|Tianjie Ju|Mong-Li Lee|Wynne Hsu,2026-08-13T00:00:00+00:00,https://huggingface.co/papers/2608.13558,huggingface,pdf,https://arxiv.org/pdf/2608.13558,,,2608.13558
arxiv:2608.14667,Position: AI Agents in Scientific Teams Should Be Studied as Human-Agent Systems,"Large language model-based agents are increasingly deployed as collaborators in scientific discovery yet most current work focuses on the autonomous capabilities of ""AI Scientists"". We argue that this overlooks the social aspects of scientific teamwork, and that studying AI Scientists as human-agent systems (HAS)--where the unit of analysis is the human-agent pair--is both underexplored and undervalued. We establish these points through literature and empirical analysis, and highlight recent incidences and studies which show that deploying agents in science without accounting for human-agent dynamics introduces near-term risks, including reduced diversity of scientific inquiry. Through analysis of real-world case studies, we show that scientists and agents can augment each other's capabilities. We call for new research that adopts the HAS lens to develop mathematical frameworks for understanding and fostering human-AI synergy in scientific discovery.",Patrick Emami|Sameera Horawalavithana|Truc Nguyen|Gihan Panapitiya|Bruno Jacob|Siddhisanket Raskar|Saumya Sinha|Jared D. Willard|Andrew Glaws|Nithin Somasekharan|Ling Yue|Brian Lu|Shaowu Pan|Jason Eisner,2026-08-02T00:00:00+00:00,https://huggingface.co/papers/2608.14667,huggingface,pdf,https://arxiv.org/pdf/2608.14667,,,2608.14667
arxiv:2608.14905,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,"AI has long assisted scientific research, but the rapid advance of LLMs and agentic scaffolds is reshaping the landscape; a single system can now carry whole-stage research from an initial hypothesis all the way to final published paper, which is a paradigm now referred to as AutoResearch. Existing evaluations reveal little about how these agents operate or where they break down. Tasks are narrowly-scoped, evaluation measures performance but not process, and failure diagnoses lack systematic coverage or artifact-level visibility. To address this gap, we introduce AutoResearchEval, featuring 100 tasks grounded in published frontier science across 7 scientific domains and the full research lifecycle, including ideation, retrieval, execution, analysis, writing, and review. Evaluating 8 harness-model combinations yields 800 autoresearch agent trajectories, with process-level annotation. We organize these insights into AutoResearch Failure Taxonomy or ARFT, a framework of 45 empirically-grounded failure patterns. To enable scalable fine-grained attribution, we leverage a human-calibrated agent-as-a-judge pipeline to inspect complete trajectories and intermediate artifacts. Failure patterns converge on a single overarching limitation, namely that current agents lack a metacognitive loop, which entails the ability to check what they produced against what they found, revise when it does not hold up, and question whether the path they took was sound. The same patterns recur across all 8 harness-model combinations, including the strongest models tested, locating the deficit at the model level rather than in any particular scaffold; whether orchestration-level interventions can close it is an open question this work does not test. We publicly release AutoResearchEval and ARFT to facilitate continued research and development in autonomous scientific discovery.",Yanlin Fei|Nazhou Liu|Xinmiao Yu|Shaolong Chen|Lei Li|Rahul Thapa|Madalina Ciobanu|Qingqing Mao|Ritankar Das,2026-08-14T00:00:00+00:00,https://huggingface.co/papers/2608.14905,huggingface,pdf,https://arxiv.org/pdf/2608.14905,,,2608.14905
arxiv:2608.17906,"AutoResearch: Insight In, Hallucination Out","Autonomous research systems are increasingly capable of executing long research workflows, yet automation alone does not ensure that the resulting process remains scientifically grounded. We introduce AutoResearch, a two-stage system that connects Idea Generation with Idea Execution to address both how research ideas are formed and how they are reliably established through experimentation. In Idea Generation, AutoResearch continuously integrates emerging research signals with accumulated domain knowledge, identifies transferable mechanistic insights, and uses multi-model generation and cross-review to produce grounded, testable research plans. In Idea Execution, coordinated agents decompose these plans into experiments, iteratively implement and diagnose them, and employ independent evidence-based review before accepting research conclusions. Across representative settings in cross-modal retrieval, systems optimization, and benchmark-driven machine learning, AutoResearch turns generated ideas into measurable progress, detects and corrects unreliable experimental results, and makes evidence-conditioned decisions to continue, revise, or terminate research directions. For example, on RSICD benchmark, an AutoResearch-generated idea improves mean Recall from 32.84 to 34.69, while recording only 5 audit-confirmed issue events compared with 11-27 for other autonomous research systems. These results demonstrate a research process in which meaningful insight is grounded before experimentation and conclusions are grounded before acceptance: Insight In, Hallucination Out.",Yiming Ren|Xiang Liu|Qumeng Sun|Xiao Zhang|Jiahao Li|Haoyang Zhang|Junjie Wang,2026-08-23T00:00:00+00:00,https://huggingface.co/papers/2608.17906,huggingface,pdf,https://arxiv.org/pdf/2608.17906,,,2608.17906
arxiv:2608.29310,Super Library Agent: Joint Generation and Maintenance of Multiple Applications Beyond the Single Codebase,"Organizations often develop and maintain portfolios of related applications: independently deployable codebases that share substantial domain logic, interface patterns, or operational conventions. As LLM coding agents are increasingly used to generate and maintain such software, a naive application-by-application workflow duplicates shared logic across codebases and allows prolonged agentic maintenance to accumulate verbosity, dead code, and structural erosion. We introduce the Super Library Agent problem, where an agent sequentially generates a portfolio of N related applications while maintaining a shared Super Library of reusable cross-application components. A minimal sequential scaffold can in principle extract shared code and migrate applications to the evolving library, but in practice suffers from low extraction recall and fragile dependency migration. We address these failures with candidate-guided extraction over code chunk summaries, pre-extraction codebase consolidation, and context-aware migration using extraction traces and call-graph information. Across WebGen-Bench and PaperBench, our method preserves application functionality while significantly reducing redundancy and token footprint (verbosity, token length) over zero-shot, and avoiding the structural erosion introduced by naive library construction, with additional reductions in LOC and MDL. Our code is available at https://github.com/sbigstar0310/super-library-agent.",Daegyu Sung|Yukyeong Lee|Geon Park|Yumin Choi|Sung Ju Hwang,2026-08-29T00:00:00+00:00,https://huggingface.co/papers/2608.29310,huggingface,pdf,https://arxiv.org/pdf/2608.29310,,,2608.29310
arxiv:2608.30391,Using Grounded Theory for Agent Behavior Analysis at Scale,"Understanding agent behavior requires methods that scale to thousands of trajectories and surface new patterns in long, often unfamiliar tasks where pre-built classifiers fall short. We propose to bring grounded theory into agent trajectory analysis: a six-decade-old qualitative method from the social sciences, with a principled saturation criterion and an auditable trail from data to theory. We propose AutoTraceGT (Automated Trace analysis through Grounded Theory), the first multi-agent pipeline that automates grounded theory on agent trajectories. It iteratively performs open, axial, and theoretical coding until saturation, producing a behavioral taxonomy tailored to each task. Across six trajectory corpora, AutoTraceGT produces codebooks that recover 73-91 percent of the failure modes in human-annotated taxonomies and surface additional patterns that those taxonomies miss. The emergent theoretical narrative aligns with prior expert accounts. Used as a deductive feature space, the codebook outperforms zero-shot and few-shot LLM baselines on downstream failure prediction. These results suggest Grounded Theory offers a scalable analytic tool for ML researchers and agent developers studying what agents actually do.",Zhuoran Lu|Yangyang Yu|Zhuoyan Li|Yibo Meng|Nan Jiang|Chengxi Zang|Jie Gao|Ziang Xiao,2026-08-31T00:00:00+00:00,https://huggingface.co/papers/2608.30391,huggingface,pdf,https://arxiv.org/pdf/2608.30391,,,2608.30391
arxiv:2608.31119,PaperGym: Rubric-Centered Evolution for Research-Plan Generation,"Research planning is the decisive capability of AI scientists. Yet a research plan admits no verifiable answer, so reinforcement learning lacks the environment it requires: tasks paired with a critic. Rubrics extracted from scientific papers can supply the critic. Existing pipelines, however, draw the question and the criteria from the same content, so the reward can be earned by paraphrase. The rubric is further compressed into a single scalar per rollout. We introduce PaperGym, a unified framework that turns each research paper into a complete training environment. PaperGym exploits the structure of a paper: the question is synthesized from the research goal and background, while the criteria are derived from the method and experiments. The criteria span methodological innovation and experimental design, and criterion leakage falls to 3.7%, versus 11.90% to 34.10% in existing datasets. Training uses the rubric twice: first as privileged context for OPSD's self-teacher, then as the reward for GRPO. Across Qwen3-1.7B/4B/8B, this schedule outperforms supervised fine-tuning, either stage alone, and the reverse ordering, improving five-benchmark averages by +5.6, +5.0, and +4.8 points. With the recipe held fixed, models trained on PaperGym-20k win 58.1% of three-way comparisons, against 28.2% for RubricHub Science. The trained Qwen3-8B reaches 73.48 on ResearchQA, above the far larger Kimi K2.6. We release the pipeline, the 20,000-instance corpus PaperGym-20k, and the benchmarks PaperGym-Innov and PaperGym-Design.",Yuhan Wang|Zhengxi Lu|Yuchen Yan|Kaitao Song|Wenqi Zhang|Weiming Lu|Jun Xiao|Yueting Zhuang|Yongliang Shen,2026-08-31T00:00:00+00:00,https://huggingface.co/papers/2608.31119,huggingface,pdf,https://arxiv.org/pdf/2608.31119,,,2608.31119
arxiv:2609.00365,Dr. Claw: An AI Scientist Workspace for Vibe Research,"Command-line coding agents (e.g., Claude Code, Gemini CLI) can already read and write files and sustain long sessions, yet end-to-end research still fragments across chat tools, IDEs, terminals, and writing environments, and the decisions that make it auditable are rarely preserved. We present Dr. Claw, an open-source workspace that wraps existing coding-agent executors in a controllable and auditable human-in-the-loop workflow rather than introducing another autonomous agent. Persistent state objects, a reusable skill library, and multi-executor coordination link human decisions to AI execution, turning planning, execution, and writing into one traceable, recoverable loop. We demonstrate Dr. Claw through an interactive three-view scenario and a failure-recovery walkthrough, and evaluate it against a bare command-line agent sharing the same backend executor, so the comparison contrasts the whole orchestration layer (task graph, state objects, and skill library) with the agent it wraps. Holding the executor fixed, Dr. Claw scores higher on research completeness while persisting an auditable, recoverable process trail. Demo access: repository https://github.com/OpenLAIR/dr-claw, released under AGPL-3.0 with GPL-3.0 upstream components.",Dingjie Song|Hanrong Zhang|Dawei Liu|Yixin Liu|Zongxia Li|Zhengqing Yuan|Siqi Zhang|Henry Peng Zou|Zhiling Yan|Yuxuan Zhang|Yanfang Ye|Philip S. Yu|Lichao Sun,2026-08-31T00:00:00+00:00,https://huggingface.co/papers/2609.00365,huggingface,pdf,https://arxiv.org/pdf/2609.00365,,,2609.00365
arxiv:2609.02749,Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,"Autonomous agents are beginning to carry out machine-learning (ML) research end to end. These agents combine a model backbone with a harness for planning, execution, memory, and verification, but this architecture still leaves domain-specific know-how outside the agent. We call this missing layer operational knowledge, the know-how that separates knowing a method from making it work. That knowledge is not absent from the field. It appears in repositories and papers, but in forms written for human readers and too large to load during a task. Once distilled into compact, verified skills, this knowledge can be reused across tasks rather than rediscovered during each run. We present DisCo, a skill-powered research agent that creates skills and uses them during research. Its distillation runs in two complementary forms: task-agnostic, condensing the field's widely used repositories into reusable skills, and task-oriented, producing the skills a concrete task calls for. The former, applied across the open ecosystem, yields the AREX-Skill Library, with 5,000+ verified skills distilled from 1,000 widely used ML repositories and organized into 20 areas and 178 capability families. With the GPT-5.5 backbone, research harness, and downstream execution budget held fixed, the skill-equipped research agent scores 134.3% higher on MLE-bench, 34.4% higher on PaperBench, 9.2% higher on FrontierCS, and 14.0% higher on PassNet than the same agent without skills. These gains come from adding distilled operating context under that fixed setup.",Jianlyu Chen|Yuyang Hu|Hongjin Qian|Jiawei Liu|Wenqing Wei|Xiaolong Chen|Defu Lian|Zhicheng Dou|Chaozhuo Li|Qiwei Ye|Zheng Liu,2026-09-02T00:00:00+00:00,https://huggingface.co/papers/2609.02749,huggingface,pdf,https://arxiv.org/pdf/2609.02749,,,2609.02749
arxiv:2609.09113,SAEScientist-Bench: Can AI Agents Conduct Autonomous SAE Interpretability Research?,"While research on recursive self-improvement (RSI) has predominantly automated model training pipelines, reliable autonomous development demands a missing pillar: post-hoc monitoring and auditing to understand what models learn and ensure safe alignment. Mechanistic interpretability tools are essential to bridge this gap, among which Sparse Autoencoders (SAEs) serve as a cornerstone by isolating interpretable features for model inspection and steering. In this paper, we introduce SAEScientist-Bench to evaluate whether AI agents can act as scientists utilizing SAE tools for autonomous mechanistic discovery. Given a target concept, an agent designs contrastive probes and navigates a Gemma Scope dictionary of 131K+ features in Gemma-2-9B-IT to discover the optimal feature, evaluated against curated expert reference features anchored on Neuronpedia across activation rank, concept selectivity on contrastive texts, and causal steering. Across 10 agent configurations and 20 tasks, frontier agents demonstrate genuine discovery capabilities and lead different evaluation dimensions, but remain well behind the expert baseline, approaching expert levels on separating target concepts from contrastive controls while lagging substantially in causal generation steering. Further analysis reveals that although agents can design contrasts to rule out spurious candidates, they frequently misinterpret experimental measurements. These results establish experimental model understanding as a measurable capability for closed-loop autonomous AI R&D. Our code is available at https://github.com/Trae1ounG/SAEScientist.",Yuqiao Tan|Shizhu He|Jun Zhao|Kang Liu,2026-09-08T00:00:00+00:00,https://huggingface.co/papers/2609.09113,huggingface,pdf,https://arxiv.org/pdf/2609.09113,,,2609.09113
arxiv:2609.09219,Scores Alone Do Not Prove Discovery: The Discovery Certification Protocol for Auditing AI Research Agents,"AI research agents combine prior knowledge, public sources, and experimental feedback to produce useful results. The Discovery Certification Protocol (DCP) turns claims about these results into executable recovery and feedback tests. Gate 1 validates useful improvement on sealed evaluation. Gate 2 gives matched agents the registered starting information and observed Web content while withholding the target research history. Every valid method reaching the numerical target supplies a recovery witness and triggers the Core veto. DCP Core requires adequate controls, zero observed recoveries, and a finite-sample bound on recovery in one fresh registered episode. Optional Gate 3 measures the average effect of truthful feedback relative to a specified neutral policy from a shared checkpoint. DCP Evidence adds this effect after independent null calibration and a registered effect margin. Two controlled audits exercise the complete protocol in SQLite optimization and virtual catalyst control under different models. Each produced zero recoveries in 96 episodes, with an upper bound of 0.0468. Each paired study yielded 30 truthful recoveries and zero neutral recoveries, with passing 60-pair null studies. Additional cases exercise Core, recovered, and audit-incomplete decisions. A deterministic, LLM-free verifier reproduces the decisions from frozen evidence. DCP provides a common evidence language for useful outcomes, alternative routes, and feedback effects across AI research.",Jingjie Ning|Shanshan Zhong|Xiaochuan Li|Ji Zeng,2026-09-07T00:00:00+00:00,https://huggingface.co/papers/2609.09219,huggingface,pdf,https://arxiv.org/pdf/2609.09219,,,2609.09219
arxiv:2609.10539,IdeaAMBIG: Benchmarking Implementation-Critical Gaps in Research-Idea Specifications,"A research idea may be novel, coherent, and scientifically plausible, yet its proposed method may remain insufficiently specified for faithful implementation. We study the codification readiness of implementation-facing research-method specifications, defined by whether they provide sufficient methodological information for a competent implementer or coding agent to construct the intended method without unsupported assumptions. We construct evidence-grounded specifications and their supported resolutions from papers, codebases, issue threads, and reproduction artifacts. We introduce IdeaAMBIG, a benchmark of 660 evidence-grounded instances: 163 real-world gaps from reproducibility reports and GitHub issues, and 497 controlled synthetic gaps injected into codification-ready references. IdeaAMBIG evaluates three capabilities: codification-readiness assessment, defect localization, and clarification action generation. Defect localization receives only the specification, whereas clarification additionally receives the annotated defect. Across 13 LLMs, the best model achieves 9.6% Macro Defect Recovery Rate on real-world instances but 80.6% Macro Clarification Action Success Rate when given the defect. In an oracle study, supplying the gold resolution raises the downstream codification-ready rate from 14% to 98%. Across all evaluated models, defect localization is the main bottleneck, with stronger clarification given the defect.",Yiling Ma|Yilun Zhao|Sihong Wu|Manasi Patwardhan|Arman Cohan,2026-09-09T00:00:00+00:00,https://huggingface.co/papers/2609.10539,huggingface,pdf,https://arxiv.org/pdf/2609.10539,,,2609.10539
arxiv:2609.15818,Atria Dawn: The Dawn of Agentic Superintelligence,"As AI agents become participants in the development of their successors, they reshape both the production of intelligence and the role of human researchers. We introduce Atria Dawn Preview, a foundation agentic language model designed for scientific research and engineering workflows, with the goal of expanding the frontier of agent productivity in the real world. This model is trained via a Verifiable Experience Pipeline that connects tool-mediated interactions to executable environments and externally verified outcomes. Across 16 benchmarks spanning real-world research, engineering, and digital work, Atria Dawn Preview is competitive with frontier agents and achieves the highest reported score on five of them. Beyond standalone performance, we examine the real research-and-development process behind this model as a case study of human--AI collaboration, analyzing 769 task records from 56 participants together with agent logs. When asked to evaluate completed tasks under comparable conditions, participants rated about one-third of completed AI-assisted tasks as infeasible without AI. More strikingly, agents frequently propose methods and implement revisions, while humans retain most final decisions and guide exploration through judgment and feedback. These observations indicate a shift from task-level execution to project-level partnership, with human effort concentrating on what is worth pursuing and how evidence should guide research. Progress toward more autonomous AI research must therefore advance both the capacity for discovery and the capacity for meaningful human oversight, preserving accountable human authority over the risks and direction of continued development.",Honglin Guo|Tao Gui|Yicheng Chen|Guanting Dong|Qiming Ge|Yuyang Hu|Zixian Huang|Jiajie Jin|Alexander Lam|Yining Li|Jiahang Lin|Yanjiang Liu|Xinyu Lu|Haijun Lv|Junlin Shang|Qisheng Su|Guoqiang Wang|Rui Wang|Zhecan Wang|Hao Xiang|Xinchen Xie|Shuhao Xing|Xiaoyu Xing|Wanghan Xu|Xinyu Yang|Yajie Yang|Chengfeng Zhao|Haoran Zhao|Ruojun Zhou|Yunhua Zhou|Yicheng Zou|Kun Cai|Qiye Cai|Xinmeng Che|Haodong Chen|Jiabei Chen|Jiahao Chen|Jiayi Chen|Yujia Chen|Lizhi Cui|Youheng Dai|Xin Deng|Yi Dong|Shihan Dou|Chenya Gu|Xu Guo|Ding Han|Feiyang Hao|Haotan He|Jie Hou|Binze Hu|Zijian Hu|Junhao Huang|Huicheng Jiang|Jiazhen Jiang|Shufan Jiang|Jiahao Kuang|Bowen Lai|Bo Li|Jiaqiang Li|Peng Li|Qilong Li|Zhuoqun Li|Jiaxiang Liu|Shuainan Liu|Tong Liu|Yi Liu|Zhonghang Lu|Jianwen Luo|Yanyi Luo|Huijie Lv|Ningsheng Ma|Zerun Ma|Houcheng Min|Chengjun Pan|Qiyuan Peng|Xiaoxuan Peng|Jianmin Qian|Jiantao Qiu|Wanying Ren|Huayu Sha|Jifei Shan|Zixin Shang|Bing Shao|Zhuohui Sheng|Jiayang Shi|Yang Shu|Aierpanjiang Simayi|Sirui Song|Yuxiao Song|Zhe Sun|Zhichao Sun|Wenzhe Tan|Wenhui Tian|Zhongbo Tian|Hanchen Wang|Pengbo Wang|Rui Wang|Yiding Wang|Yuhui Wang|Zhiheng Xi|Caijun Xu|Chao Xu|Yongfeng Xu|Xiaolei Yang|Zhixiong Yang|Qian Yao|Shihong Yi|Yuankai Ying|Jia Yu|Dingbo Yuan|Hao Yuan|Junjie Yuan|Bo Zhang|Caixian Zhang|Qiuyinzhe Zhang|Jiyuan Zhao|Penghao Zhao|Ying Zhao|Pujun Zheng|Xiaoxue Zhong|Xiaohao Zhou|Xinyu Zhou|Dongsheng Zhu|Guanru Zhu|Yulun Zhu|Yaojie Lu|Tao Ji|Hongyu Lin|Yutao Zhu|Pengfei Cao|Guoxiu He|Xianpei Han|Ben He|Zhicheng Dou|Kang Liu|Qi Zhang|Le Sun|Jun Zhao|Ji-Rong Wen|Xuanjing Huang|Yu-Gang Jiang|Bowen Zhou,2026-09-14T00:00:00+00:00,https://huggingface.co/papers/2609.15818,huggingface,pdf,https://arxiv.org/pdf/2609.15818,,,2609.15818
arxiv:2609.26457,Recursive self-improvement of AI research agents,"AI agents are beginning to automate research and development across the AI stack, from improving training efficiency to optimizing inference. A natural next step is to improve the research efficiency of the agents themselves. When an AI research agent's own code is the object of optimization, each accepted rewrite becomes the agent that the next round edits. We refer to this loop as recursive self-improvement. Its significance lies in a long-standing trend, in which increased cumulative spending on R&D yields diminishing returns. Sustained self-improvement offers a way to counter this trend. We present AIDE^2, a system that implements this loop for a frontier AI research agent. It proposes changes to its own code, benchmarks modified versions of itself on a suite of AI R&D tasks, and keeps the changes that perform best on hidden evaluations. In an autonomous 8-day run, AIDE^2 discovered seven successive improvements, ranging from a new search policy to memory mechanisms that compress and manage the agent's growing context. These gains generalize to four held-out benchmarks spanning machine learning engineering, heuristic algorithm engineering, and physics-based weather forecasting, the last of which is out of distribution from the selection tasks. On all four, the strongest discovered agent matches or exceeds a human-engineered production research agent that ranks among the strongest on FML-Bench. On a separate held-out task family, the discovered agents also exhibit reduced reward hacking, a property the loop never explicitly optimized for: the rate falls from 55% to 32% during the run, 7 percentage points below the human-engineered agent. Together, these results show that an AI research agent can improve its own research efficiency through recursive self-improvement, and that these gains transfer to tasks and domains the loop never encountered.",Dhruv Srikanth|Bingchen Zhao|Dixing Xu|Yuxiang Wu|Zhengyao Jiang,2026-09-22T00:00:00+00:00,https://huggingface.co/papers/2609.26457,huggingface,pdf,https://arxiv.org/pdf/2609.26457,,,2609.26457
arxiv:2609.27490,WhatWorkedBench: Benchmarking Experimental Understanding in AI Agents,"AI research agents need reliable knowledge of how their experiments change outcomes. We introduce WhatWorkedBench to measure experimental understanding, the accuracy of predictions about component changes after budgeted experimentation. Agents inspect code, select measurements, and submit a response surface, a table predicting scores for every configuration of component settings. Exhaustive CPU execution supplies reference effects for changing each component while holding the others fixed. These effects capture combinations of changes across 36 tasks from 30 data sources and 8 workflow types, with 1248 configuration records. Core evaluation combines 4,206 numerical-control records across all eight families and 108 agent episodes across the original six. At eight new measurements, pair-effect ridge selects an optimum on 15 of 22 sources and limits every effect error to 10% of score range on three. Fitting a Gaussian process (GP) to the same agent observations raises effect recovery, accuracy relative to true effect magnitude, from 0.632 to 0.698 in the original Flash cohort and from 0.621 to 0.720 in an additional cohort. On six completed beat-detection and graph submissions, the same-observation GP raises family-macro recovery from 0.303 to 0.455. On six workflows with six binary options at 20 new measurements, encoding code equivalences, configurations with identical behavior, raises GP recovery from 0.248 to 0.462. WhatWorkedBench supports research on experimental agents, adaptive experimental design, numerical inference, and use of program structure.",Jingjie Ning|Xueqi Li|Yibo Kong|Dongting Li,2026-09-23T00:00:00+00:00,https://huggingface.co/papers/2609.27490,huggingface,pdf,https://arxiv.org/pdf/2609.27490,,,2609.27490
